year,death_rate,pop_end
2001,NA,127627
2002,6.41,128453
2003,6.4,129227
2004,6.42,129988
2005,6.51,130756
2006,6.81,131448
2007,6.93,132129
2008,7.06,132802
2009,7.08,133450
2010,7.11,134091
2011,7.14,134916
2012,7.13,135922
2013,7.13,136726
2014,7.12,137646
2015,7.07,138326
2016,7.04,139232
2017,7.06,140011
2018,7.08,140541
2019,7.09,141008
2020,7.07,141212
2021,7.18,141260
